location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_031,39.9526,-75.1652,2024-05-04 00:00:00,routine_transaction,282.76,1,0,1664.47,0.5005,0,5,0
LOC_007,41.8781,-87.6298,2024-05-04 00:00:00,routine_transaction,98.1,3,0,265.26,0.5601,0,5,0
LOC_030,41.2565,-95.9345,2024-05-04 00:00:00,high_value_transfer,1008.71,2,1,0.0,0.6764,0,5,1
LOC_004,39.2904,-76.6122,2024-05-04 00:00:00,routine_transaction,109.36,1,1,638.09,0.5932,0,5,0
LOC_035,38.5816,-121.4944,2024-05-04 00:00:00,routine_transaction,108.9,1,1,0.0,0.4888,0,5,0
LOC_042,36.8529,-75.978,2024-05-04 00:00:00,unusual_online_activity,836.66,1,0,1145.52,0.4318,0,5,0
LOC_020,36.1699,-115.1398,2024-05-04 00:00:00,routine_transaction,84.61,2,0,2536.49,0.6481,0,5,0
LOC_025,25.7617,-80.1918,2024-05-04 00:00:00,suspicious_cash_withdrawal,387.99,2,1,3650.26,0.5126,0,5,0
LOC_013,31.7619,-106.485,2024-05-04 00:00:00,suspicious_cash_withdrawal,1321.37,1,1,0.0,0.6987,0,5,1
LOC_019,39.0997,-94.5786,2024-05-04 00:00:00,routine_transaction,31.66,2,0,1646.41,0.5624,0,5,0
LOC_035,38.5816,-121.4944,2024-05-04 00:00:00,unusual_online_activity,223.83,2,1,1426.73,0.4894,0,5,0
LOC_013,31.7619,-106.485,2024-05-04 00:00:00,routine_transaction,97.66,2,2,0.0,0.6991,0,5,0
LOC_041,32.2226,-110.9747,2024-05-04 00:00:00,routine_transaction,56.46,2,1,0.0,0.5164,0,5,0
LOC_038,37.7749,-122.4194,2024-05-04 00:00:00,routine_transaction,179.64,2,1,3436.89,0.5642,0,5,0
LOC_027,36.1627,-86.7816,2024-05-04 00:00:00,routine_transaction,33.58,1,0,2800.67,0.528,0,5,0
LOC_030,41.2565,-95.9345,2024-05-04 00:00:00,routine_transaction,210.54,3,2,0.0,0.6767,0,5,0
LOC_020,36.1699,-115.1398,2024-05-04 00:00:00,routine_transaction,187.81,3,0,3813.21,0.6473,0,5,0
LOC_010,32.7767,-96.797,2024-05-04 00:00:00,suspicious_cash_withdrawal,198.02,2,1,0.0,0.438,0,5,0
LOC_026,43.0389,-87.9065,2024-05-04 00:00:00,routine_transaction,41.58,2,0,1838.34,0.545,0,5,0
LOC_023,35.1495,-90.049,2024-05-05 00:00:00,routine_transaction,201.47,1,1,1016.84,0.6737,0,6,0
LOC_004,39.2904,-76.6122,2024-05-05 00:00:00,high_value_transfer,1045.37,2,1,1032.13,0.5938,0,6,0
LOC_006,35.2271,-80.8431,2024-05-05 00:00:00,routine_transaction,133.36,1,0,3403.78,0.493,0,6,0
LOC_003,30.2672,-97.7431,2024-05-05 00:00:00,unusual_online_activity,284.11,1,0,1232.72,0.5257,0,6,0
LOC_026,43.0389,-87.9065,2024-05-05 00:00:00,routine_transaction,7.18,3,1,2352.95,0.5456,0,6,0
LOC_032,33.4484,-112.074,2024-05-05 00:00:00,suspicious_cash_withdrawal,435.82,1,1,480.86,0.5967,0,6,0
LOC_018,30.3322,-81.6557,2024-05-05 00:00:00,routine_transaction,26.55,1,0,1220.85,0.6102,0,6,0
LOC_006,35.2271,-80.8431,2024-05-05 00:00:00,routine_transaction,336.72,2,0,1054.34,0.4925,0,6,0
LOC_040,47.6062,-122.3321,2024-05-05 00:00:00,routine_transaction,190.56,1,0,2669.91,0.5318,0,6,0
LOC_030,41.2565,-95.9345,2024-05-05 00:00:00,routine_transaction,98.24,3,2,1650.29,0.6771,0,6,0
LOC_024,33.4152,-111.8315,2024-05-05 00:00:00,routine_transaction,227.55,2,0,0.0,0.6611,0,6,0
LOC_023,35.1495,-90.049,2024-05-05 00:00:00,routine_transaction,391.13,2,1,0.0,0.673,0,6,0
LOC_012,42.3314,-83.0458,2024-05-05 00:00:00,routine_transaction,199.32,1,0,0.0,0.5328,0,6,0
LOC_005,42.3601,-71.0589,2024-05-05 00:00:00,routine_transaction,238.25,1,0,2536.42,0.5143,0,6,0
LOC_039,37.3382,-121.8863,2024-05-05 00:00:00,high_value_transfer,457.97,2,0,1491.24,0.6358,0,6,0
LOC_015,36.7468,-119.7726,2024-05-05 00:00:00,routine_transaction,63.79,1,1,3212.23,0.4533,0,6,0
LOC_002,33.749,-84.388,2024-05-05 00:00:00,routine_transaction,28.66,1,1,0.0,0.5717,0,6,0
LOC_024,33.4152,-111.8315,2024-05-05 00:00:00,routine_transaction,159.99,3,0,3263.55,0.6604,0,6,0
LOC_039,37.3382,-121.8863,2024-05-05 00:00:00,high_value_transfer,459.6,3,0,1388.09,0.6363,0,6,0
LOC_037,32.7157,-117.1611,2024-05-05 00:00:00,high_value_transfer,775.62,1,0,507.75,0.618,0,6,0
LOC_004,39.2904,-76.6122,2024-05-05 00:00:00,unusual_online_activity,59.96,3,1,1540.92,0.5943,0,6,0
LOC_032,33.4484,-112.074,2024-05-05 00:00:00,routine_transaction,337.42,2,1,0.0,0.5959,0,6,0
LOC_005,42.3601,-71.0589,2024-05-06 00:00:00,routine_transaction,36.07,2,0,2858.38,0.5137,0,0,0
LOC_008,38.8339,-104.8214,2024-05-06 00:00:00,unusual_online_activity,451.89,1,0,884.16,0.623,0,0,0
LOC_009,39.9612,-82.9988,2024-05-06 00:00:00,suspicious_cash_withdrawal,1145.5,1,1,2677.93,0.538,0,0,0
LOC_018,30.3322,-81.6557,2024-05-06 00:00:00,routine_transaction,25.33,2,0,1220.85,0.6095,0,0,0
LOC_012,42.3314,-83.0458,2024-05-06 00:00:00,routine_transaction,26.18,2,0,1992.95,0.5322,0,0,0
LOC_031,39.9526,-75.1652,2024-05-06 00:00:00,routine_transaction,116.58,1,1,0.0,0.501,0,0,0
LOC_021,34.0522,-118.2437,2024-05-06 00:00:00,routine_transaction,46.06,1,0,2113.39,0.5081,0,0,0
LOC_042,36.8529,-75.978,2024-05-06 00:00:00,routine_transaction,159.09,1,0,1646.41,0.4313,0,0,0
LOC_016,29.7604,-95.3698,2024-05-06 00:00:00,high_value_transfer,1194.26,1,0,2156.27,0.5987,0,0,0
LOC_034,35.7796,-78.6382,2024-05-06 00:00:00,suspicious_cash_withdrawal,352.06,1,1,0.0,0.5121,0,0,0
LOC_014,32.7555,-97.3308,2024-05-06 00:00:00,routine_transaction,375.88,1,0,0.0,0.6732,0,0,0
LOC_023,35.1495,-90.049,2024-05-06 00:00:00,suspicious_cash_withdrawal,700.61,3,2,777.13,0.6733,0,0,0
LOC_018,30.3322,-81.6557,2024-05-06 00:00:00,unusual_online_activity,247.22,3,0,2313.28,0.61,0,0,0
LOC_038,37.7749,-122.4194,2024-05-06 00:00:00,routine_transaction,321.42,1,0,1210.21,0.5635,0,0,0
LOC_002,33.749,-84.388,2024-05-06 00:00:00,routine_transaction,18.06,2,1,3490.29,0.5711,0,0,0
LOC_001,35.0844,-106.6504,2024-05-06 00:00:00,suspicious_cash_withdrawal,997.52,1,1,0.0,0.631,0,0,0
LOC_010,32.7767,-96.797,2024-05-06 00:00:00,suspicious_cash_withdrawal,385.26,1,1,0.0,0.4388,0,0,0
LOC_020,36.1699,-115.1398,2024-05-06 00:00:00,suspicious_cash_withdrawal,304.67,1,1,0.0,0.6478,0,0,0
LOC_030,41.2565,-95.9345,2024-05-06 00:00:00,high_value_transfer,763.52,2,1,2112.76,0.6774,0,0,1
LOC_007,41.8781,-87.6298,2024-05-06 00:00:00,routine_transaction,240.29,1,0,2957.58,0.5595,0,0,0
LOC_041,32.2226,-110.9747,2024-05-06 00:00:00,routine_transaction,102.15,1,1,1959.52,0.5169,0,0,0
LOC_043,38.9072,-77.0369,2024-05-06 00:00:00,unusual_online_activity,400.01,1,0,0.0,0.547,0,0,0
LOC_026,43.0389,-87.9065,2024-05-06 00:00:00,high_value_transfer,498.99,2,1,0.0,0.5461,0,0,0
LOC_027,36.1627,-86.7816,2024-05-06 00:00:00,routine_transaction,45.73,1,1,2936.62,0.5286,0,0,0
LOC_039,37.3382,-121.8863,2024-05-06 00:00:00,routine_transaction,159.64,3,1,0.0,0.6367,0,0,0
LOC_031,39.9526,-75.1652,2024-05-06 00:00:00,routine_transaction,203.2,2,1,2534.36,0.5005,0,0,0
LOC_035,38.5816,-121.4944,2024-05-06 00:00:00,routine_transaction,137.32,1,0,2150.32,0.4888,0,0,0
LOC_034,35.7796,-78.6382,2024-05-06 00:00:00,high_value_transfer,1273.37,2,1,1452.81,0.5126,0,0,0
LOC_030,41.2565,-95.9345,2024-05-06 00:00:00,routine_transaction,86.99,3,2,0.0,0.6778,0,0,0
LOC_001,35.0844,-106.6504,2024-05-07 00:00:00,routine_transaction,117.01,2,1,1004.62,0.63,0,1,0
LOC_007,41.8781,-87.6298,2024-05-07 00:00:00,unusual_online_activity,316.68,2,0,0.0,0.56,0,1,0
LOC_032,33.4484,-112.074,2024-05-07 00:00:00,routine_transaction,61.3,1,0,1618.13,0.5952,0,1,0
LOC_038,37.7749,-122.4194,2024-05-07 00:00:00,routine_transaction,164.61,2,1,559.12,0.5641,0,1,0
LOC_032,33.4484,-112.074,2024-05-07 00:00:00,high_value_transfer,489.47,2,0,0.0,0.5957,0,1,0
LOC_015,36.7468,-119.7726,2024-05-07 00:00:00,routine_transaction,20.54,1,0,4165.25,0.4528,0,1,0
LOC_008,38.8339,-104.8214,2024-05-07 00:00:00,suspicious_cash_withdrawal,589.81,2,1,1444.99,0.6234,0,1,0
LOC_012,42.3314,-83.0458,2024-05-07 00:00:00,routine_transaction,8.26,2,0,757.41,0.5316,0,1,0
LOC_030,41.2565,-95.9345,2024-05-07 00:00:00,high_value_transfer,719.58,3,1,2103.29,0.6781,0,1,0
LOC_018,30.3322,-81.6557,2024-05-07 00:00:00,routine_transaction,78.5,3,0,1042.57,0.6093,0,1,0
LOC_001,35.0844,-106.6504,2024-05-07 00:00:00,routine_transaction,175.24,3,1,0.0,0.629,0,1,0
LOC_026,43.0389,-87.9065,2024-05-07 00:00:00,routine_transaction,94.56,2,0,0.0,0.5455,0,1,0
LOC_007,41.8781,-87.6298,2024-05-07 00:00:00,routine_transaction,173.77,3,0,2318.92,0.5594,0,1,0
LOC_042,36.8529,-75.978,2024-05-07 00:00:00,routine_transaction,208.86,2,0,1949.59,0.4307,0,1,0
LOC_024,33.4152,-111.8315,2024-05-07 00:00:00,suspicious_cash_withdrawal,613.79,1,1,1609.36,0.6607,0,1,1
LOC_027,36.1627,-86.7816,2024-05-07 00:00:00,suspicious_cash_withdrawal,356.48,2,2,0.0,0.5292,0,1,0
LOC_033,45.5152,-122.6784,2024-05-07 00:00:00,suspicious_cash_withdrawal,578.97,1,1,0.0,0.5236,0,1,0
LOC_023,35.1495,-90.049,2024-05-07 00:00:00,routine_transaction,217.38,2,2,0.0,0.6736,0,1,0
LOC_024,33.4152,-111.8315,2024-05-07 00:00:00,routine_transaction,148.49,2,2,0.0,0.6611,0,1,0
LOC_003,30.2672,-97.7431,2024-05-07 00:00:00,routine_transaction,105.4,1,0,1879.88,0.5251,0,1,0
LOC_032,33.4484,-112.074,2024-05-08 00:00:00,routine_transaction,114.54,3,0,1362.61,0.595,0,2,1
LOC_013,31.7619,-106.485,2024-05-08 00:00:00,suspicious_cash_withdrawal,389.76,1,1,2365.61,0.6995,0,2,0
LOC_039,37.3382,-121.8863,2024-05-08 00:00:00,routine_transaction,205.58,1,1,0.0,0.6371,0,2,1
LOC_036,29.4241,-98.4936,2024-05-08 00:00:00,routine_transaction,156.9,1,0,1291.08,0.638,0,2,0
LOC_012,42.3314,-83.0458,2024-05-08 00:00:00,unusual_online_activity,61.75,2,0,812.62,0.5322,0,2,0
LOC_038,37.7749,-122.4194,2024-05-08 00:00:00,suspicious_cash_withdrawal,759.75,2,2,2984.91,0.5646,0,2,0
LOC_040,47.6062,-122.3321,2024-05-08 00:00:00,unusual_online_activity,122.3,1,0,0.0,0.5323,0,2,1
LOC_018,30.3322,-81.6557,2024-05-08 00:00:00,routine_transaction,77.67,2,0,1042.57,0.6086,0,2,0
LOC_002,33.749,-84.388,2024-05-08 00:00:00,high_value_transfer,831.08,1,0,3436.89,0.5716,0,2,0
LOC_031,39.9526,-75.1652,2024-05-08 00:00:00,high_value_transfer,1023.1,1,0,1755.16,0.501,0,2,0
LOC_018,30.3322,-81.6557,2024-05-08 00:00:00,routine_transaction,387.21,3,0,549.56,0.6079,0,2,0
LOC_004,39.2904,-76.6122,2024-05-08 00:00:00,suspicious_cash_withdrawal,274.09,1,1,586.65,0.5949,0,2,0
LOC_039,37.3382,-121.8863,2024-05-08 00:00:00,routine_transaction,80.97,2,2,2335.55,0.6375,0,2,0
LOC_013,31.7619,-106.485,2024-05-08 00:00:00,routine_transaction,232.85,2,1,2948.27,0.6985,0,2,0
LOC_042,36.8529,-75.978,2024-05-08 00:00:00,unusual_online_activity,113.77,2,0,2531.76,0.4314,0,2,0
LOC_037,32.7157,-117.1611,2024-05-08 00:00:00,high_value_transfer,718.8,1,0,0.0,0.6184,0,2,0
LOC_040,47.6062,-122.3321,2024-05-08 00:00:00,routine_transaction,105.79,2,1,2418.55,0.5328,0,2,0
LOC_019,39.0997,-94.5786,2024-05-08 00:00:00,high_value_transfer,403.89,1,0,1686.04,0.5629,0,2,0
LOC_025,25.7617,-80.1918,2024-05-08 00:00:00,unusual_online_activity,390.6,1,0,975.88,0.5131,0,2,0
LOC_032,33.4484,-112.074,2024-05-08 00:00:00,routine_transaction,21.51,4,1,0.0,0.5955,0,2,0
LOC_014,32.7555,-97.3308,2024-05-08 00:00:00,suspicious_cash_withdrawal,383.67,1,1,722.24,0.6735,0,2,0
LOC_021,34.0522,-118.2437,2024-05-08 00:00:00,suspicious_cash_withdrawal,702.52,1,1,2859.1,0.5086,0,2,0
LOC_036,29.4241,-98.4936,2024-05-08 00:00:00,high_value_transfer,447.06,2,0,1933.77,0.6384,0,2,0
LOC_006,35.2271,-80.8431,2024-05-08 00:00:00,unusual_online_activity,464.32,1,0,3696.51,0.493,0,2,0
LOC_041,32.2226,-110.9747,2024-05-09 00:00:00,high_value_transfer,823.55,1,0,0.0,0.5173,0,3,0
LOC_007,41.8781,-87.6298,2024-05-09 00:00:00,routine_transaction,118.5,1,0,947.51,0.5587,0,3,0
LOC_037,32.7157,-117.1611,2024-05-09 00:00:00,high_value_transfer,894.14,2,0,507.75,0.6189,0,3,0
LOC_040,47.6062,-122.3321,2024-05-09 00:00:00,routine_transaction,226.01,3,2,3171.16,0.5333,0,3,0
LOC_009,39.9612,-82.9988,2024-05-09 00:00:00,suspicious_cash_withdrawal,742.18,1,1,0.0,0.5386,0,3,0
LOC_019,39.0997,-94.5786,2024-05-09 00:00:00,routine_transaction,30.75,2,1,0.0,0.5634,0,3,0
LOC_027,36.1627,-86.7816,2024-05-09 00:00:00,routine_transaction,53.93,1,0,0.0,0.5285,0,3,0
LOC_002,33.749,-84.388,2024-05-09 00:00:00,routine_transaction,322.9,2,0,1215.66,0.571,0,3,0
LOC_009,39.9612,-82.9988,2024-05-09 00:00:00,routine_transaction,21.46,2,1,551.92,0.5379,0,3,0
LOC_031,39.9526,-75.1652,2024-05-09 00:00:00,suspicious_cash_withdrawal,336.31,2,1,0.0,0.5015,0,3,1
LOC_001,35.0844,-106.6504,2024-05-09 00:00:00,routine_transaction,43.03,1,0,897.66,0.628,0,3,0
LOC_026,43.0389,-87.9065,2024-05-09 00:00:00,routine_transaction,39.86,1,1,0.0,0.546,0,3,0
LOC_043,38.9072,-77.0369,2024-05-09 00:00:00,high_value_transfer,424.99,1,0,789.9,0.5476,0,3,0
LOC_031,39.9526,-75.1652,2024-05-09 00:00:00,routine_transaction,19.57,3,1,937.92,0.501,0,3,1
LOC_028,40.7128,-74.006,2024-05-09 00:00:00,high_value_transfer,662.21,1,0,1534.01,0.4023,0,3,0
LOC_012,42.3314,-83.0458,2024-05-09 00:00:00,routine_transaction,63.13,2,1,2191.94,0.5327,0,3,0
LOC_042,36.8529,-75.978,2024-05-09 00:00:00,routine_transaction,325.16,2,0,0.0,0.4309,0,3,0
LOC_001,35.0844,-106.6504,2024-05-09 00:00:00,routine_transaction,115.23,2,0,1004.62,0.627,0,3,0
LOC_031,39.9526,-75.1652,2024-05-09 00:00:00,suspicious_cash_withdrawal,472.36,4,2,0.0,0.5015,0,3,0
LOC_035,38.5816,-121.4944,2024-05-09 00:00:00,routine_transaction,173.52,1,1,0.0,0.4895,0,3,0
LOC_016,29.7604,-95.3698,2024-05-09 00:00:00,routine_transaction,16.48,1,1,0.0,0.5991,0,3,0
LOC_002,33.749,-84.388,2024-05-09 00:00:00,routine_transaction,308.08,3,0,3393.82,0.5704,0,3,0
LOC_024,33.4152,-111.8315,2024-05-10 00:00:00,routine_transaction,23.75,1,0,2336.39,0.6604,0,4,0
LOC_010,32.7767,-96.797,2024-05-10 00:00:00,routine_transaction,21.36,1,0,1991.99,0.4382,0,4,0
LOC_018,30.3322,-81.6557,2024-05-10 00:00:00,suspicious_cash_withdrawal,336.96,1,1,0.0,0.6084,0,4,0
LOC_015,36.7468,-119.7726,2024-05-10 00:00:00,routine_transaction,215.01,1,0,3865.75,0.4522,0,4,0
LOC_034,35.7796,-78.6382,2024-05-10 00:00:00,routine_transaction,328.09,1,0,3055.99,0.512,0,4,1
LOC_007,41.8781,-87.6298,2024-05-10 00:00:00,routine_transaction,125.57,2,1,0.0,0.5592,0,4,0
LOC_034,35.7796,-78.6382,2024-05-10 00:00:00,routine_transaction,86.27,2,1,733.86,0.5126,0,4,0
LOC_032,33.4484,-112.074,2024-05-10 00:00:00,routine_transaction,200.82,1,1,2677.93,0.596,0,4,0
LOC_042,36.8529,-75.978,2024-05-10 00:00:00,routine_transaction,80.38,2,1,0.0,0.4316,0,4,0
LOC_005,42.3601,-71.0589,2024-05-10 00:00:00,high_value_transfer,688.28,1,0,984.31,0.5142,0,4,0
LOC_010,32.7767,-96.797,2024-05-10 00:00:00,routine_transaction,211.02,2,0,0.0,0.4376,0,4,0
LOC_023,35.1495,-90.049,2024-05-10 00:00:00,suspicious_cash_withdrawal,391.09,1,1,1002.54,0.674,0,4,0
LOC_033,45.5152,-122.6784,2024-05-10 00:00:00,suspicious_cash_withdrawal,608.55,1,1,0.0,0.5244,0,4,0
LOC_035,38.5816,-121.4944,2024-05-10 00:00:00,routine_transaction,7.29,2,1,4022.97,0.4889,0,4,0
LOC_021,34.0522,-118.2437,2024-05-10 00:00:00,unusual_online_activity,308.31,1,0,367.61,0.5091,0,4,0
LOC_011,39.7392,-104.9903,2024-05-10 00:00:00,routine_transaction,113.38,1,0,1640.74,0.5138,0,4,0
LOC_029,35.4676,-97.5164,2024-05-10 00:00:00,routine_transaction,197.25,1,0,306.45,0.5811,0,4,0
LOC_027,36.1627,-86.7816,2024-05-10 00:00:00,suspicious_cash_withdrawal,362.65,2,1,991.69,0.5291,0,4,0
LOC_016,29.7604,-95.3698,2024-05-10 00:00:00,high_value_transfer,909.1,2,1,2156.27,0.5996,0,4,0
LOC_030,41.2565,-95.9345,2024-05-10 00:00:00,routine_transaction,147.79,1,1,1074.1,0.6784,0,4,0
LOC_030,41.2565,-95.9345,2024-05-10 00:00:00,unusual_online_activity,188.99,2,1,1836.77,0.6788,0,4,0
LOC_029,35.4676,-97.5164,2024-05-10 00:00:00,routine_transaction,266.89,2,0,2402.4,0.5805,0,4,0
LOC_015,36.7468,-119.7726,2024-05-10 00:00:00,routine_transaction,54.9,2,0,3660.87,0.4517,0,4,0
LOC_004,39.2904,-76.6122,2024-05-11 00:00:00,routine_transaction,167.5,1,0,0.0,0.5941,0,5,0
LOC_015,36.7468,-119.7726,2024-05-11 00:00:00,routine_transaction,153.03,3,0,1225.6,0.4512,0,5,0
LOC_034,35.7796,-78.6382,2024-05-11 00:00:00,routine_transaction,178.85,3,1,3800.59,0.512,0,5,0
LOC_040,47.6062,-122.3321,2024-05-11 00:00:00,high_value_transfer,542.38,1,0,1545.31,0.5339,0,5,0
LOC_012,42.3314,-83.0458,2024-05-11 00:00:00,suspicious_cash_withdrawal,343.72,1,1,984.31,0.5332,0,5,0
LOC_005,42.3601,-71.0589,2024-05-11 00:00:00,routine_transaction,24.14,2,1,1159.62,0.5148,0,5,0
LOC_018,30.3322,-81.6557,2024-05-11 00:00:00,suspicious_cash_withdrawal,577.93,2,2,3920.24,0.6088,0,5,0
LOC_005,42.3601,-71.0589,2024-05-11 00:00:00,routine_transaction,45.26,3,1,0.0,0.5142,0,5,0
LOC_018,30.3322,-81.6557,2024-05-11 00:00:00,high_value_transfer,688.0,3,2,3767.3,0.6092,0,5,0
LOC_023,35.1495,-90.049,2024-05-11 00:00:00,routine_transaction,13.28,2,1,1414.37,0.6733,0,5,0
LOC_030,41.2565,-95.9345,2024-05-11 00:00:00,routine_transaction,67.56,3,2,0.0,0.6791,0,5,0
LOC_014,32.7555,-97.3308,2024-05-11 00:00:00,routine_transaction,138.83,1,0,2285.71,0.6728,0,5,0
LOC_039,37.3382,-121.8863,2024-05-11 00:00:00,high_value_transfer,629.7,1,0,988.32,0.638,0,5,0
LOC_004,39.2904,-76.6122,2024-05-11 00:00:00,routine_transaction,118.71,2,0,3199.93,0.5933,0,5,0
LOC_028,40.7128,-74.006,2024-05-12 00:00:00,routine_transaction,191.3,1,0,3057.75,0.4019,0,6,0
LOC_012,42.3314,-83.0458,2024-05-12 00:00:00,routine_transaction,49.63,2,1,1608.14,0.5326,0,6,0
LOC_016,29.7604,-95.3698,2024-05-12 00:00:00,unusual_online_activity,36.46,1,0,0.0,0.6,0,6,0
LOC_042,36.8529,-75.978,2024-05-12 00:00:00,high_value_transfer,812.04,1,0,0.0,0.4323,0,6,0
LOC_006,35.2271,-80.8431,2024-05-12 00:00:00,routine_transaction,121.58,1,1,0.0,0.4935,0,6,0
LOC_026,43.0389,-87.9065,2024-05-12 00:00:00,unusual_online_activity,291.77,1,0,896.44,0.5466,0,6,1
LOC_011,39.7392,-104.9903,2024-05-12 00:00:00,routine_transaction,58.56,1,0,930.86,0.5132,0,6,0
LOC_012,42.3314,-83.0458,2024-05-12 00:00:00,routine_transaction,73.73,3,1,0.0,0.532,0,6,0
LOC_031,39.9526,-75.1652,2024-05-12 00:00:00,unusual_online_activity,24.6,1,0,3843.45,0.502,0,6,0
LOC_039,37.3382,-121.8863,2024-05-12 00:00:00,routine_transaction,85.26,2,1,0.0,0.6384,0,6,0
LOC_006,35.2271,-80.8431,2024-05-12 00:00:00,high_value_transfer,400.12,2,1,0.0,0.494,0,6,0
LOC_026,43.0389,-87.9065,2024-05-12 00:00:00,routine_transaction,184.99,2,1,0.0,0.5471,0,6,0
LOC_002,33.749,-84.388,2024-05-12 00:00:00,unusual_online_activity,236.21,1,0,0.0,0.5708,0,6,0
LOC_023,35.1495,-90.049,2024-05-12 00:00:00,suspicious_cash_withdrawal,443.91,2,1,1568.58,0.6736,0,6,0
LOC_025,25.7617,-80.1918,2024-05-12 00:00:00,routine_transaction,182.97,1,0,1645.54,0.5125,0,6,0
LOC_032,33.4484,-112.074,2024-05-12 00:00:00,routine_transaction,62.35,1,1,1665.93,0.5964,0,6,0
LOC_013,31.7619,-106.485,2024-05-12 00:00:00,routine_transaction,65.38,1,0,1598.84,0.6976,0,6,0
LOC_037,32.7157,-117.1611,2024-05-12 00:00:00,suspicious_cash_withdrawal,1093.26,1,1,0.0,0.6193,0,6,0
LOC_007,41.8781,-87.6298,2024-05-12 00:00:00,routine_transaction,317.33,1,0,0.0,0.5586,0,6,0
LOC_017,39.7684,-86.1581,2024-05-12 00:00:00,high_value_transfer,510.95,1,0,3029.05,0.6729,0,6,0
LOC_023,35.1495,-90.049,2024-05-12 00:00:00,unusual_online_activity,57.69,3,1,0.0,0.6739,0,6,0
LOC_035,38.5816,-121.4944,2024-05-12 00:00:00,routine_transaction,318.55,1,0,0.0,0.4883,0,6,0
LOC_037,32.7157,-117.1611,2024-05-12 00:00:00,routine_transaction,324.62,2,1,1340.25,0.6186,0,6,0
LOC_030,41.2565,-95.9345,2024-05-12 00:00:00,routine_transaction,70.71,2,1,0.0,0.6784,0,6,0
LOC_018,30.3322,-81.6557,2024-05-12 00:00:00,high_value_transfer,625.21,3,1,1625.08,0.6097,0,6,0
LOC_039,37.3382,-121.8863,2024-05-12 00:00:00,high_value_transfer,430.84,3,1,0.0,0.6388,0,6,0
LOC_042,36.8529,-75.978,2024-05-13 00:00:00,routine_transaction,376.33,2,0,3809.94,0.4318,0,0,0
LOC_019,39.0997,-94.5786,2024-05-13 00:00:00,routine_transaction,232.89,1,0,1686.04,0.5628,0,0,0
LOC_023,35.1495,-90.049,2024-05-13 00:00:00,high_value_transfer,768.7,3,1,315.95,0.6743,0,0,1
LOC_027,36.1627,-86.7816,2024-05-13 00:00:00,routine_transaction,67.28,1,1,759.96,0.5297,0,0,0
LOC_023,35.1495,-90.049,2024-05-13 00:00:00,routine_transaction,201.53,4,2,0.0,0.6746,0,0,0
LOC_009,39.9612,-82.9988,2024-05-13 00:00:00,unusual_online_activity,447.37,1,0,263.58,0.5385,0,0,0
LOC_030,41.2565,-95.9345,2024-05-13 00:00:00,routine_transaction,60.13,2,1,0.0,0.6787,0,0,0
LOC_014,32.7555,-97.3308,2024-05-13 00:00:00,suspicious_cash_withdrawal,408.46,1,1,0.0,0.6732,0,0,0
LOC_006,35.2271,-80.8431,2024-05-13 00:00:00,suspicious_cash_withdrawal,410.04,3,2,0.0,0.4945,0,0,0
LOC_007,41.8781,-87.6298,2024-05-13 00:00:00,routine_transaction,244.97,2,0,945.48,0.558,0,0,0
LOC_008,38.8339,-104.8214,2024-05-13 00:00:00,high_value_transfer,426.77,1,0,747.49,0.6238,0,0,0
LOC_004,39.2904,-76.6122,2024-05-13 00:00:00,routine_transaction,366.66,1,0,144.16,0.5925,0,0,0
LOC_038,37.7749,-122.4194,2024-05-13 00:00:00,unusual_online_activity,212.96,1,0,67.57,0.5652,0,0,0
LOC_021,34.0522,-118.2437,2024-05-13 00:00:00,high_value_transfer,434.9,1,0,0.0,0.5095,0,0,0
LOC_009,39.9612,-82.9988,2024-05-13 00:00:00,routine_transaction,201.95,2,0,1100.39,0.5378,0,0,0
LOC_013,31.7619,-106.485,2024-05-13 00:00:00,suspicious_cash_withdrawal,678.35,2,1,0.0,0.698,0,0,0
LOC_027,36.1627,-86.7816,2024-05-13 00:00:00,routine_transaction,228.35,2,1,970.53,0.529,0,0,0
LOC_034,35.7796,-78.6382,2024-05-13 00:00:00,routine_transaction,388.44,1,0,0.0,0.5114,0,0,0
LOC_015,36.7468,-119.7726,2024-05-13 00:00:00,unusual_online_activity,521.64,1,0,2806.31,0.4518,0,0,0
LOC_010,32.7767,-96.797,2024-05-14 00:00:00,routine_transaction,113.49,1,1,0.0,0.4384,0,1,0
LOC_020,36.1699,-115.1398,2024-05-14 00:00:00,high_value_transfer,750.33,1,0,1588.75,0.6482,0,1,0
LOC_025,25.7617,-80.1918,2024-05-14 00:00:00,routine_transaction,160.32,1,0,3067.56,0.512,0,1,0
LOC_006,35.2271,-80.8431,2024-05-14 00:00:00,suspicious_cash_withdrawal,1413.48,2,2,0.0,0.495,0,1,1
LOC_012,42.3314,-83.0458,2024-05-14 00:00:00,routine_transaction,329.31,1,0,2191.94,0.5314,0,1,0
LOC_020,36.1699,-115.1398,2024-05-14 00:00:00,unusual_online_activity,1035.51,2,0,3584.87,0.6486,0,1,0
LOC_012,42.3314,-83.0458,2024-05-14 00:00:00,routine_transaction,9.36,2,0,3185.37,0.5308,0,1,0
