location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,historical_location_risk,hour,day_of_week,withdrawal_occurred
LOC_013,31.7619,-106.485,2025-03-15 00:00:00,suspicious_cash_withdrawal,432.18,2,2,0.0,0.6958,0,5,0
LOC_008,38.8339,-104.8214,2025-03-15 00:00:00,high_value_transfer,610.74,1,0,1616.13,0.6184,0,5,0
LOC_039,37.3382,-121.8863,2025-03-15 00:00:00,routine_transaction,49.76,2,0,0.0,0.6489,0,5,0
LOC_005,42.3601,-71.0589,2025-03-15 00:00:00,suspicious_cash_withdrawal,620.26,1,1,0.0,0.5171,0,5,0
LOC_018,30.3322,-81.6557,2025-03-15 00:00:00,routine_transaction,228.1,2,0,1625.08,0.614,0,5,0
LOC_006,35.2271,-80.8431,2025-03-15 00:00:00,unusual_online_activity,595.04,3,0,2181.72,0.4996,0,5,1
LOC_016,29.7604,-95.3698,2025-03-15 00:00:00,routine_transaction,379.36,1,0,0.0,0.6061,0,5,1
LOC_024,33.4152,-111.8315,2025-03-15 00:00:00,suspicious_cash_withdrawal,609.18,1,1,0.0,0.6579,0,5,0
LOC_019,39.0997,-94.5786,2025-03-15 00:00:00,suspicious_cash_withdrawal,351.17,1,1,2323.31,0.5626,0,5,0
LOC_021,34.0522,-118.2437,2025-03-15 00:00:00,routine_transaction,64.79,2,0,367.61,0.5245,0,5,0
LOC_016,29.7604,-95.3698,2025-03-15 00:00:00,routine_transaction,18.04,2,1,0.0,0.6065,0,5,0
LOC_023,35.1495,-90.049,2025-03-15 00:00:00,routine_transaction,283.23,1,0,515.03,0.6784,0,5,0
LOC_028,40.7128,-74.006,2025-03-15 00:00:00,suspicious_cash_withdrawal,705.53,1,1,272.55,0.4055,0,5,0
LOC_031,39.9526,-75.1652,2025-03-15 00:00:00,high_value_transfer,605.79,1,0,1220.85,0.5101,0,5,0
LOC_023,35.1495,-90.049,2025-03-15 00:00:00,high_value_transfer,672.87,2,0,2670.82,0.6787,0,5,0
LOC_011,39.7392,-104.9903,2025-03-15 00:00:00,suspicious_cash_withdrawal,556.91,2,1,0.0,0.5189,0,5,0
LOC_013,31.7619,-106.485,2025-03-15 00:00:00,high_value_transfer,486.94,3,2,917.5,0.6961,0,5,0
LOC_029,35.4676,-97.5164,2025-03-15 00:00:00,high_value_transfer,607.3,2,0,0.0,0.5921,0,5,0
LOC_020,36.1699,-115.1398,2025-03-15 00:00:00,routine_transaction,249.7,1,0,956.57,0.6474,0,5,0
LOC_001,35.0844,-106.6504,2025-03-15 00:00:00,routine_transaction,16.85,1,1,1892.09,0.6207,0,5,0
LOC_038,37.7749,-122.4194,2025-03-15 00:00:00,high_value_transfer,463.14,2,0,670.66,0.5556,0,5,0
LOC_006,35.2271,-80.8431,2025-03-15 00:00:00,routine_transaction,118.43,4,1,0.0,0.5,0,5,0
LOC_013,31.7619,-106.485,2025-03-16 00:00:00,suspicious_cash_withdrawal,272.06,3,2,0.0,0.6965,0,6,0
LOC_014,32.7555,-97.3308,2025-03-16 00:00:00,unusual_online_activity,74.93,1,0,302.06,0.6757,0,6,0
LOC_008,38.8339,-104.8214,2025-03-16 00:00:00,suspicious_cash_withdrawal,539.88,2,1,1444.99,0.6188,0,6,0
LOC_032,33.4484,-112.074,2025-03-16 00:00:00,routine_transaction,204.98,1,1,1632.17,0.595,0,6,0
LOC_035,38.5816,-121.4944,2025-03-16 00:00:00,routine_transaction,320.33,1,0,2191.91,0.482,0,6,0
LOC_004,39.2904,-76.6122,2025-03-16 00:00:00,routine_transaction,2.35,1,0,3914.51,0.6011,0,6,0
LOC_012,42.3314,-83.0458,2025-03-16 00:00:00,unusual_online_activity,60.85,1,0,961.49,0.5318,0,6,0
LOC_034,35.7796,-78.6382,2025-03-16 00:00:00,routine_transaction,157.87,1,1,0.0,0.5195,0,6,1
LOC_018,30.3322,-81.6557,2025-03-16 00:00:00,routine_transaction,374.93,2,0,549.56,0.6134,0,6,0
LOC_027,36.1627,-86.7816,2025-03-16 00:00:00,suspicious_cash_withdrawal,271.03,1,1,3163.11,0.5351,0,6,0
LOC_001,35.0844,-106.6504,2025-03-16 00:00:00,routine_transaction,145.55,2,2,2914.17,0.6213,0,6,0
LOC_014,32.7555,-97.3308,2025-03-16 00:00:00,routine_transaction,355.26,2,0,1280.18,0.6752,0,6,0
LOC_009,39.9612,-82.9988,2025-03-16 00:00:00,routine_transaction,62.29,1,1,766.44,0.542,0,6,0
LOC_038,37.7749,-122.4194,2025-03-16 00:00:00,unusual_online_activity,140.94,2,0,3944.99,0.556,0,6,0
LOC_032,33.4484,-112.074,2025-03-16 00:00:00,high_value_transfer,877.97,2,1,942.34,0.5954,0,6,0
LOC_027,36.1627,-86.7816,2025-03-16 00:00:00,high_value_transfer,537.23,2,1,1220.76,0.5355,0,6,0
LOC_034,35.7796,-78.6382,2025-03-16 00:00:00,routine_transaction,113.51,2,2,0.0,0.52,0,6,0
LOC_020,36.1699,-115.1398,2025-03-16 00:00:00,routine_transaction,15.95,2,0,419.22,0.6468,0,6,0
LOC_030,41.2565,-95.9345,2025-03-16 00:00:00,routine_transaction,25.18,1,1,0.0,0.6743,0,6,0
LOC_015,36.7468,-119.7726,2025-03-16 00:00:00,routine_transaction,376.67,1,0,3203.69,0.4537,0,6,0
LOC_024,33.4152,-111.8315,2025-03-16 00:00:00,high_value_transfer,456.81,2,1,2388.9,0.6582,0,6,0
LOC_007,41.8781,-87.6298,2025-03-16 00:00:00,routine_transaction,121.46,1,1,0.0,0.5703,0,6,0
LOC_005,42.3601,-71.0589,2025-03-16 00:00:00,routine_transaction,226.03,2,1,2058.04,0.5166,0,6,0
LOC_039,37.3382,-121.8863,2025-03-17 00:00:00,high_value_transfer,403.17,1,0,2957.58,0.6492,0,0,0
LOC_028,40.7128,-74.006,2025-03-17 00:00:00,routine_transaction,28.18,1,0,3424.81,0.4051,0,0,0
LOC_015,36.7468,-119.7726,2025-03-17 00:00:00,routine_transaction,185.51,2,1,0.0,0.4542,0,0,0
LOC_041,32.2226,-110.9747,2025-03-17 00:00:00,routine_transaction,246.51,1,1,1280.18,0.51,0,0,0
LOC_014,32.7555,-97.3308,2025-03-17 00:00:00,high_value_transfer,893.3,3,0,0.0,0.6754,0,0,0
LOC_017,39.7684,-86.1581,2025-03-17 00:00:00,suspicious_cash_withdrawal,341.92,1,1,0.0,0.6787,0,0,1
LOC_024,33.4152,-111.8315,2025-03-17 00:00:00,routine_transaction,13.74,2,0,2658.91,0.6576,0,0,0
LOC_036,29.4241,-98.4936,2025-03-17 00:00:00,routine_transaction,315.42,1,0,0.0,0.6478,0,0,0
LOC_020,36.1699,-115.1398,2025-03-17 00:00:00,routine_transaction,134.4,2,0,2442.3,0.6461,0,0,0
LOC_003,30.2672,-97.7431,2025-03-17 00:00:00,high_value_transfer,1212.45,1,0,990.28,0.5283,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,29.6,1,0,3924.24,0.515,0,0,1
LOC_017,39.7684,-86.1581,2025-03-17 00:00:00,routine_transaction,35.28,2,2,1228.89,0.6791,0,0,0
LOC_036,29.4241,-98.4936,2025-03-17 00:00:00,routine_transaction,167.55,2,0,1291.08,0.6472,0,0,0
LOC_007,41.8781,-87.6298,2025-03-17 00:00:00,unusual_online_activity,444.41,2,1,1144.29,0.5707,0,0,0
LOC_043,38.9072,-77.0369,2025-03-17 00:00:00,routine_transaction,43.99,1,0,3182.59,0.5504,0,0,0
LOC_019,39.0997,-94.5786,2025-03-17 00:00:00,unusual_online_activity,30.91,1,0,2218.12,0.563,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,161.76,2,1,0.0,0.5154,0,0,0
LOC_041,32.2226,-110.9747,2025-03-17 00:00:00,routine_transaction,115.95,2,1,0.0,0.5095,0,0,0
LOC_025,25.7617,-80.1918,2025-03-17 00:00:00,routine_transaction,153.63,3,1,2719.68,0.515,0,0,0
LOC_019,39.0997,-94.5786,2025-03-17 00:00:00,high_value_transfer,881.39,2,0,1545.87,0.5634,0,0,0
LOC_014,32.7555,-97.3308,2025-03-17 00:00:00,routine_transaction,190.95,4,0,1510.09,0.6749,0,0,0
LOC_026,43.0389,-87.9065,2025-03-17 00:00:00,routine_transaction,72.13,1,0,2045.08,0.5366,0,0,0
LOC_005,42.3601,-71.0589,2025-03-17 00:00:00,routine_transaction,6.08,2,0,0.0,0.5161,0,0,0
LOC_002,33.749,-84.388,2025-03-17 00:00:00,routine_transaction,53.38,1,0,687.61,0.5813,0,0,0
LOC_034,35.7796,-78.6382,2025-03-17 00:00:00,routine_transaction,330.82,3,2,2603.38,0.5195,0,0,0
LOC_015,36.7468,-119.7726,2025-03-17 00:00:00,routine_transaction,200.53,3,1,1999.96,0.4538,0,0,0
LOC_005,42.3601,-71.0589,2025-03-17 00:00:00,routine_transaction,225.17,3,0,2402.4,0.5156,0,0,0
LOC_007,41.8781,-87.6298,2025-03-17 00:00:00,unusual_online_activity,200.41,3,1,2957.58,0.5712,0,0,0
LOC_018,30.3322,-81.6557,2025-03-17 00:00:00,unusual_online_activity,877.84,2,0,0.0,0.6138,0,0,0
LOC_003,30.2672,-97.7431,2025-03-18 00:00:00,routine_transaction,187.44,2,0,279.43,0.5277,0,1,0
LOC_030,41.2565,-95.9345,2025-03-18 00:00:00,routine_transaction,82.91,1,0,0.0,0.6737,0,1,0
LOC_028,40.7128,-74.006,2025-03-18 00:00:00,unusual_online_activity,498.93,2,0,0.0,0.4057,0,1,0
LOC_017,39.7684,-86.1581,2025-03-18 00:00:00,routine_transaction,25.89,3,3,0.0,0.6794,0,1,1
LOC_036,29.4241,-98.4936,2025-03-18 00:00:00,unusual_online_activity,3.6,3,0,0.0,0.6476,0,1,0
LOC_038,37.7749,-122.4194,2025-03-18 00:00:00,suspicious_cash_withdrawal,789.6,1,1,2984.91,0.5565,0,1,0
LOC_029,35.4676,-97.5164,2025-03-18 00:00:00,high_value_transfer,831.95,1,0,1178.91,0.5924,0,1,0
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,routine_transaction,159.93,1,1,0.0,0.536,0,1,0
LOC_016,29.7604,-95.3698,2025-03-18 00:00:00,suspicious_cash_withdrawal,476.87,1,1,0.0,0.6068,0,1,0
LOC_020,36.1699,-115.1398,2025-03-18 00:00:00,suspicious_cash_withdrawal,509.31,2,1,0.0,0.6465,0,1,0
LOC_001,35.0844,-106.6504,2025-03-18 00:00:00,suspicious_cash_withdrawal,381.25,1,1,530.47,0.6218,0,1,0
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,routine_transaction,322.67,2,1,0.0,0.5355,0,1,0
LOC_027,36.1627,-86.7816,2025-03-18 00:00:00,high_value_transfer,594.81,3,1,1325.0,0.5359,0,1,0
LOC_003,30.2672,-97.7431,2025-03-18 00:00:00,high_value_transfer,1241.84,3,0,0.0,0.5282,0,1,0
LOC_038,37.7749,-122.4194,2025-03-18 00:00:00,routine_transaction,199.46,2,1,3436.89,0.5559,0,1,0
LOC_035,38.5816,-121.4944,2025-03-18 00:00:00,routine_transaction,295.61,1,0,1005.78,0.4815,0,1,0
LOC_009,39.9612,-82.9988,2025-03-18 00:00:00,routine_transaction,37.85,1,0,3232.17,0.5414,0,1,0
LOC_024,33.4152,-111.8315,2025-03-18 00:00:00,routine_transaction,96.25,2,0,0.0,0.657,0,1,0
LOC_017,39.7684,-86.1581,2025-03-18 00:00:00,routine_transaction,39.51,4,4,0.0,0.6797,0,1,0
LOC_030,41.2565,-95.9345,2025-03-18 00:00:00,high_value_transfer,756.9,2,0,2113.39,0.674,0,1,0
LOC_010,32.7767,-96.797,2025-03-18 00:00:00,unusual_online_activity,927.08,1,0,2314.2,0.4475,0,1,0
LOC_019,39.0997,-94.5786,2025-03-19 00:00:00,high_value_transfer,490.0,1,0,2179.52,0.5638,0,2,0
LOC_008,38.8339,-104.8214,2025-03-19 00:00:00,unusual_online_activity,641.14,1,0,1329.45,0.6192,0,2,1
LOC_012,42.3314,-83.0458,2025-03-19 00:00:00,routine_transaction,67.49,1,0,0.0,0.5313,0,2,0
LOC_032,33.4484,-112.074,2025-03-19 00:00:00,routine_transaction,14.32,1,1,3693.71,0.5958,0,2,1
LOC_018,30.3322,-81.6557,2025-03-19 00:00:00,suspicious_cash_withdrawal,312.03,1,1,3449.42,0.6142,0,2,0
LOC_015,36.7468,-119.7726,2025-03-19 00:00:00,routine_transaction,249.54,1,0,1225.6,0.4533,0,2,0
LOC_024,33.4152,-111.8315,2025-03-19 00:00:00,routine_transaction,115.11,2,0,1331.18,0.6563,0,2,0
LOC_028,40.7128,-74.006,2025-03-19 00:00:00,routine_transaction,136.51,2,0,1220.76,0.4053,0,2,0
LOC_028,40.7128,-74.006,2025-03-19 00:00:00,routine_transaction,24.95,3,0,0.0,0.4049,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,high_value_transfer,648.84,2,0,0.0,0.5419,0,2,1
LOC_035,38.5816,-121.4944,2025-03-19 00:00:00,unusual_online_activity,227.41,2,0,1426.73,0.482,0,2,0
LOC_011,39.7392,-104.9903,2025-03-19 00:00:00,high_value_transfer,481.85,1,0,1468.77,0.5193,0,2,0
LOC_004,39.2904,-76.6122,2025-03-19 00:00:00,routine_transaction,74.76,1,0,1274.18,0.6005,0,2,0
LOC_008,38.8339,-104.8214,2025-03-19 00:00:00,routine_transaction,56.37,2,1,101.71,0.6196,0,2,0
LOC_036,29.4241,-98.4936,2025-03-19 00:00:00,routine_transaction,186.78,2,0,1625.08,0.6469,0,2,0
LOC_038,37.7749,-122.4194,2025-03-19 00:00:00,suspicious_cash_withdrawal,909.12,3,2,4050.39,0.5564,0,2,0
LOC_006,35.2271,-80.8431,2025-03-19 00:00:00,high_value_transfer,649.3,1,0,3342.17,0.5004,0,2,0
LOC_016,29.7604,-95.3698,2025-03-19 00:00:00,high_value_transfer,818.25,2,1,2156.27,0.6072,0,2,0
LOC_010,32.7767,-96.797,2025-03-19 00:00:00,routine_transaction,87.01,2,0,1380.38,0.4469,0,2,0
LOC_032,33.4484,-112.074,2025-03-19 00:00:00,suspicious_cash_withdrawal,799.46,2,2,0.0,0.5962,0,2,0
LOC_022,38.2527,-85.7585,2025-03-19 00:00:00,routine_transaction,200.6,1,1,957.69,0.4675,0,2,0
LOC_002,33.749,-84.388,2025-03-19 00:00:00,high_value_transfer,804.95,1,0,872.73,0.5817,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,suspicious_cash_withdrawal,1180.87,3,1,1874.65,0.5424,0,2,0
LOC_016,29.7604,-95.3698,2025-03-19 00:00:00,high_value_transfer,489.58,3,1,2206.26,0.6076,0,2,0
LOC_035,38.5816,-121.4944,2025-03-19 00:00:00,unusual_online_activity,141.24,3,0,777.13,0.4826,0,2,0
LOC_006,35.2271,-80.8431,2025-03-19 00:00:00,routine_transaction,132.72,2,0,1060.09,0.5,0,2,0
LOC_037,32.7157,-117.1611,2025-03-19 00:00:00,routine_transaction,2.64,1,0,3360.2,0.6184,0,2,0
LOC_009,39.9612,-82.9988,2025-03-19 00:00:00,unusual_online_activity,68.57,4,1,1077.6,0.5429,0,2,0
LOC_012,42.3314,-83.0458,2025-03-20 00:00:00,high_value_transfer,603.51,2,0,3185.37,0.5318,0,3,0
LOC_032,33.4484,-112.074,2025-03-20 00:00:00,suspicious_cash_withdrawal,412.21,3,3,480.86,0.5966,0,3,0
LOC_034,35.7796,-78.6382,2025-03-20 00:00:00,high_value_transfer,1335.38,1,0,3800.59,0.52,0,3,0
LOC_038,37.7749,-122.4194,2025-03-20 00:00:00,routine_transaction,213.56,2,1,0.0,0.5558,0,3,1
LOC_005,42.3601,-71.0589,2025-03-20 00:00:00,routine_transaction,219.31,1,0,4224.33,0.5151,0,3,0
LOC_024,33.4152,-111.8315,2025-03-20 00:00:00,routine_transaction,22.58,2,0,2301.38,0.6557,0,3,0
LOC_037,32.7157,-117.1611,2025-03-20 00:00:00,routine_transaction,213.65,2,0,0.0,0.6178,0,3,0
LOC_036,29.4241,-98.4936,2025-03-20 00:00:00,routine_transaction,36.7,2,1,1776.37,0.6473,0,3,0
LOC_026,43.0389,-87.9065,2025-03-20 00:00:00,suspicious_cash_withdrawal,493.41,1,1,0.0,0.5371,0,3,0
LOC_009,39.9612,-82.9988,2025-03-20 00:00:00,suspicious_cash_withdrawal,1187.31,4,2,2677.93,0.5434,0,3,0
LOC_019,39.0997,-94.5786,2025-03-20 00:00:00,routine_transaction,227.03,2,0,1667.67,0.5633,0,3,0
LOC_027,36.1627,-86.7816,2025-03-20 00:00:00,routine_transaction,115.67,1,0,536.61,0.5354,0,3,0
LOC_040,47.6062,-122.3321,2025-03-20 00:00:00,routine_transaction,195.87,1,0,2669.91,0.5335,0,3,0
LOC_018,30.3322,-81.6557,2025-03-20 00:00:00,routine_transaction,255.58,2,1,1528.72,0.6136,0,3,1
LOC_011,39.7392,-104.9903,2025-03-20 00:00:00,routine_transaction,135.31,2,0,1477.7,0.5189,0,3,0
LOC_040,47.6062,-122.3321,2025-03-20 00:00:00,unusual_online_activity,43.54,2,0,3232.17,0.5339,0,3,0
LOC_018,30.3322,-81.6557,2025-03-20 00:00:00,suspicious_cash_withdrawal,560.57,3,2,1543.2,0.614,0,3,0
LOC_023,35.1495,-90.049,2025-03-20 00:00:00,routine_transaction,222.85,1,1,0.0,0.6789,0,3,0
LOC_007,41.8781,-87.6298,2025-03-20 00:00:00,routine_transaction,146.56,1,0,2013.31,0.5706,0,3,0
LOC_038,37.7749,-122.4194,2025-03-20 00:00:00,suspicious_cash_withdrawal,716.96,3,2,0.0,0.5563,0,3,0
LOC_001,35.0844,-106.6504,2025-03-20 00:00:00,routine_transaction,9.21,1,0,0.0,0.6209,0,3,0
LOC_017,39.7684,-86.1581,2025-03-20 00:00:00,high_value_transfer,531.62,1,0,1608.69,0.68,0,3,0
LOC_016,29.7604,-95.3698,2025-03-20 00:00:00,routine_transaction,224.14,3,0,361.78,0.607,0,3,0
LOC_042,36.8529,-75.978,2025-03-20 00:00:00,routine_transaction,192.13,1,0,4030.88,0.4256,0,3,0
LOC_038,37.7749,-122.4194,2025-03-21 00:00:00,routine_transaction,8.68,3,1,2230.57,0.5557,0,4,1
LOC_024,33.4152,-111.8315,2025-03-21 00:00:00,routine_transaction,78.08,2,1,0.0,0.656,0,4,0
LOC_004,39.2904,-76.6122,2025-03-21 00:00:00,unusual_online_activity,230.67,1,0,820.03,0.6009,0,4,0
LOC_028,40.7128,-74.006,2025-03-21 00:00:00,routine_transaction,25.45,1,0,3424.81,0.4045,0,4,0
LOC_021,34.0522,-118.2437,2025-03-21 00:00:00,high_value_transfer,462.01,1,0,0.0,0.5249,0,4,0
LOC_009,39.9612,-82.9988,2025-03-21 00:00:00,unusual_online_activity,110.98,2,1,0.0,0.5439,0,4,0
LOC_031,39.9526,-75.1652,2025-03-21 00:00:00,routine_transaction,247.97,1,0,1220.85,0.5097,0,4,0
LOC_006,35.2271,-80.8431,2025-03-21 00:00:00,routine_transaction,199.5,1,1,0.0,0.5004,0,4,0
LOC_018,30.3322,-81.6557,2025-03-21 00:00:00,routine_transaction,113.9,3,1,0.0,0.6134,0,4,0
LOC_038,37.7749,-122.4194,2025-03-21 00:00:00,suspicious_cash_withdrawal,1072.78,4,2,4333.67,0.5561,0,4,0
LOC_030,41.2565,-95.9345,2025-03-21 00:00:00,unusual_online_activity,216.61,1,0,1836.77,0.6743,0,4,0
LOC_017,39.7684,-86.1581,2025-03-21 00:00:00,routine_transaction,221.76,2,0,1878.22,0.6793,0,4,0
LOC_007,41.8781,-87.6298,2025-03-21 00:00:00,unusual_online_activity,209.36,2,0,2957.58,0.571,0,4,0
LOC_029,35.4676,-97.5164,2025-03-21 00:00:00,routine_transaction,237.18,1,0,0.0,0.5919,0,4,0
LOC_042,36.8529,-75.978,2025-03-22 00:00:00,unusual_online_activity,819.88,1,0,1997.5,0.4262,0,5,0
LOC_037,32.7157,-117.1611,2025-03-22 00:00:00,suspicious_cash_withdrawal,1061.37,1,1,1340.25,0.6181,0,5,0
LOC_039,37.3382,-121.8863,2025-03-22 00:00:00,suspicious_cash_withdrawal,626.8,1,1,0.0,0.6496,0,5,1
LOC_042,36.8529,-75.978,2025-03-22 00:00:00,high_value_transfer,1217.24,2,0,3965.89,0.4268,0,5,0
LOC_021,34.0522,-118.2437,2025-03-22 00:00:00,routine_transaction,80.16,2,0,3449.42,0.5244,0,5,0
LOC_016,29.7604,-95.3698,2025-03-22 00:00:00,high_value_transfer,498.76,1,0,1511.02,0.6074,0,5,0
LOC_023,35.1495,-90.049,2025-03-22 00:00:00,routine_transaction,18.38,1,0,617.69,0.6784,0,5,0
LOC_006,35.2271,-80.8431,2025-03-22 00:00:00,routine_transaction,83.43,2,1,1776.37,0.5,0,5,0
LOC_026,43.0389,-87.9065,2025-03-22 00:00:00,unusual_online_activity,333.02,1,0,2760.16,0.5376,0,5,0
LOC_009,39.9612,-82.9988,2025-03-22 00:00:00,routine_transaction,50.5,2,0,667.48,0.5433,0,5,1
LOC_016,29.7604,-95.3698,2025-03-22 00:00:00,routine_transaction,210.07,2,0,1972.72,0.6068,0,5,0
LOC_007,41.8781,-87.6298,2025-03-22 00:00:00,high_value_transfer,759.98,2,0,0.0,0.5714,0,5,0
LOC_039,37.3382,-121.8863,2025-03-22 00:00:00,routine_transaction,92.86,2,2,0.0,0.6499,0,5,0
LOC_009,39.9612,-82.9988,2025-03-22 00:00:00,suspicious_cash_withdrawal,782.02,3,1,0.0,0.5438,0,5,0
LOC_002,33.749,-84.388,2025-03-22 00:00:00,routine_transaction,117.78,1,0,458.94,0.5811,0,5,0
LOC_001,35.0844,-106.6504,2025-03-22 00:00:00,suspicious_cash_withdrawal,445.76,1,1,776.46,0.6214,0,5,0
LOC_041,32.2226,-110.9747,2025-03-23 00:00:00,suspicious_cash_withdrawal,262.6,1,1,0.0,0.51,0,6,0
LOC_021,34.0522,-118.2437,2025-03-23 00:00:00,routine_transaction,126.44,2,1,2906.15,0.5248,0,6,0
LOC_009,39.9612,-82.9988,2025-03-23 00:00:00,routine_transaction,39.79,3,1,3232.17,0.5432,0,6,0
LOC_007,41.8781,-87.6298,2025-03-23 00:00:00,high_value_transfer,822.02,2,0,0.0,0.5718,0,6,0
LOC_001,35.0844,-106.6504,2025-03-23 00:00:00,routine_transaction,93.42,2,1,0.0,0.6206,0,6,0
LOC_042,36.8529,-75.978,2025-03-23 00:00:00,routine_transaction,32.53,3,0,0.0,0.4263,0,6,1
LOC_042,36.8529,-75.978,2025-03-23 00:00:00,suspicious_cash_withdrawal,20.89,4,1,0.0,0.4269,0,6,0
LOC_016,29.7604,-95.3698,2025-03-23 00:00:00,routine_transaction,228.54,3,0,1962.28,0.6062,0,6,0
LOC_012,42.3314,-83.0458,2025-03-23 00:00:00,routine_transaction,28.72,1,1,1857.69,0.5322,0,6,0
LOC_005,42.3601,-71.0589,2025-03-23 00:00:00,suspicious_cash_withdrawal,659.5,1,1,1376.53,0.5156,0,6,0
LOC_034,35.7796,-78.6382,2025-03-23 00:00:00,routine_transaction,39.4,1,1,0.0,0.5204,0,6,0
LOC_015,36.7468,-119.7726,2025-03-23 00:00:00,routine_transaction,31.09,1,1,0.0,0.4538,0,6,0
LOC_010,32.7767,-96.797,2025-03-23 00:00:00,routine_transaction,87.48,1,0,2493.1,0.4464,0,6,0
LOC_006,35.2271,-80.8431,2025-03-23 00:00:00,routine_transaction,117.53,2,0,3403.78,0.4996,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,routine_transaction,4.92,1,1,1414.37,0.5101,0,6,1
LOC_012,42.3314,-83.0458,2025-03-23 00:00:00,unusual_online_activity,109.94,2,1,0.0,0.5326,0,6,0
LOC_016,29.7604,-95.3698,2025-03-23 00:00:00,high_value_transfer,570.51,4,0,1511.02,0.6066,0,6,0
LOC_017,39.7684,-86.1581,2025-03-23 00:00:00,unusual_online_activity,140.25,1,0,795.51,0.6797,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,suspicious_cash_withdrawal,309.5,2,2,0.0,0.5105,0,6,0
LOC_031,39.9526,-75.1652,2025-03-23 00:00:00,routine_transaction,35.04,3,2,1664.47,0.5101,0,6,0
LOC_037,32.7157,-117.1611,2025-03-23 00:00:00,high_value_transfer,792.29,2,1,2872.82,0.6185,0,6,0
LOC_030,41.2565,-95.9345,2025-03-24 00:00:00,high_value_transfer,1198.79,1,0,2113.39,0.6745,0,0,0
LOC_040,47.6062,-122.3321,2025-03-24 00:00:00,routine_transaction,80.04,1,0,0.0,0.5334,0,0,0
LOC_031,39.9526,-75.1652,2025-03-24 00:00:00,routine_transaction,161.57,4,2,1755.16,0.5097,0,0,0
LOC_031,39.9526,-75.1652,2025-03-24 00:00:00,routine_transaction,18.17,5,2,937.92,0.5092,0,0,0
LOC_028,40.7128,-74.006,2025-03-24 00:00:00,routine_transaction,99.89,1,1,0.0,0.4051,0,0,0
LOC_024,33.4152,-111.8315,2025-03-24 00:00:00,routine_transaction,12.21,1,0,2658.91,0.6554,0,0,0
LOC_027,36.1627,-86.7816,2025-03-24 00:00:00,routine_transaction,128.07,1,1,0.0,0.5359,0,0,0
LOC_014,32.7555,-97.3308,2025-03-24 00:00:00,unusual_online_activity,797.84,1,0,2285.71,0.6751,0,0,0
LOC_018,30.3322,-81.6557,2025-03-24 00:00:00,suspicious_cash_withdrawal,516.48,1,1,0.0,0.6137,0,0,0
LOC_028,40.7128,-74.006,2025-03-24 00:00:00,routine_transaction,21.18,2,1,0.0,0.4047,0,0,0
LOC_007,41.8781,-87.6298,2025-03-24 00:00:00,routine_transaction,36.4,2,0,1031.66,0.5713,0,0,0
LOC_023,35.1495,-90.049,2025-03-24 00:00:00,high_value_transfer,767.06,1,0,779.66,0.6786,0,0,0
LOC_032,33.4484,-112.074,2025-03-24 00:00:00,routine_transaction,344.74,1,0,0.0,0.596,0,0,1
LOC_030,41.2565,-95.9345,2025-03-24 00:00:00,unusual_online_activity,467.44,2,0,783.69,0.6748,0,0,0
LOC_026,43.0389,-87.9065,2025-03-24 00:00:00,unusual_online_activity,1011.04,1,0,1783.7,0.5381,0,0,0
LOC_005,42.3601,-71.0589,2025-03-24 00:00:00,routine_transaction,182.41,2,1,2402.4,0.5151,0,0,0
LOC_039,37.3382,-121.8863,2025-03-24 00:00:00,unusual_online_activity,579.34,1,0,2852.02,0.6502,0,0,0
LOC_042,36.8529,-75.978,2025-03-24 00:00:00,unusual_online_activity,106.66,3,1,2531.76,0.4275,0,0,0
LOC_032,33.4484,-112.074,2025-03-24 00:00:00,routine_transaction,15.52,2,1,0.0,0.5964,0,0,0
LOC_022,38.2527,-85.7585,2025-03-24 00:00:00,routine_transaction,24.88,1,0,172.04,0.467,0,0,0
LOC_004,39.2904,-76.6122,2025-03-24 00:00:00,suspicious_cash_withdrawal,294.96,1,1,0.0,0.6014,0,0,0
LOC_036,29.4241,-98.4936,2025-03-24 00:00:00,suspicious_cash_withdrawal,293.37,1,1,304.34,0.6476,0,0,0
LOC_006,35.2271,-80.8431,2025-03-24 00:00:00,routine_transaction,13.03,2,0,0.0,0.4992,0,0,0
LOC_023,35.1495,-90.049,2025-03-25 00:00:00,routine_transaction,228.28,2,0,315.95,0.6781,0,1,1
LOC_023,35.1495,-90.049,2025-03-25 00:00:00,routine_transaction,187.64,3,1,0.0,0.6783,0,1,0
LOC_011,39.7392,-104.9903,2025-03-25 00:00:00,routine_transaction,273.25,1,0,942.34,0.5184,0,1,0
LOC_020,36.1699,-115.1398,2025-03-25 00:00:00,routine_transaction,7.58,1,0,2536.49,0.6458,0,1,0
