location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_032,33.4484,-112.074,2024-10-17 00:00:00,unusual_online_activity,295.56,1,1,1632.17,2882.37,10080.0,0,0,2,0.587,1,168.0,41,5298.85,0,3,0
LOC_008,38.8339,-104.8214,2024-10-17 00:00:00,routine_transaction,175.68,0,0,0.0,1874.65,2880.0,0,0,9,0.6221,1,101.0,24,3900.34,0,3,0
LOC_006,35.2271,-80.8431,2024-10-17 00:00:00,high_value_transfer,526.79,0,0,3082.63,1060.09,59040.0,0,0,5,0.4954,1,94.0,25,1305.06,0,3,0
LOC_023,35.1495,-90.049,2024-10-17 00:00:00,high_value_transfer,869.26,0,0,675.75,1002.54,30240.0,0,0,5,0.6777,1,137.0,24,125.85,0,3,1
LOC_025,25.7617,-80.1918,2024-10-17 00:00:00,routine_transaction,88.84,0,0,0.0,1123.73,4320.0,0,0,4,0.5151,1,203.0,27,646.85,0,3,0
LOC_014,32.7555,-97.3308,2024-10-17 00:00:00,suspicious_cash_withdrawal,98.99,1,1,2285.71,2285.71,44640.0,0,0,7,0.6732,4,202.0,24,1579.57,0,3,0
LOC_018,30.3322,-81.6557,2024-10-17 00:00:00,high_value_transfer,832.36,0,0,1096.88,0.0,60480.0,0,0,6,0.6098,1,175.0,28,422.32,0,3,0
LOC_038,37.7749,-122.4194,2024-10-17 00:00:00,routine_transaction,27.81,0,0,3918.55,3918.55,84960.0,0,0,7,0.5636,1,243.0,58,10915.54,0,3,0
LOC_023,35.1495,-90.049,2024-10-17 00:00:00,suspicious_cash_withdrawal,417.48,1,0,1568.58,1568.58,0.0,1,1,5,0.678,1,215.0,59,12648.32,0,3,0
LOC_034,35.7796,-78.6382,2024-10-17 00:00:00,unusual_online_activity,351.89,0,0,0.0,0.0,21600.0,0,0,2,0.5137,1,178.0,74,4639.04,0,3,0
LOC_020,36.1699,-115.1398,2024-10-17 00:00:00,suspicious_cash_withdrawal,319.99,1,1,2442.3,2442.3,141120.0,0,0,3,0.6463,1,23.0,60,4150.63,0,3,0
LOC_024,33.4152,-111.8315,2024-10-17 00:00:00,high_value_transfer,412.39,0,0,0.0,0.0,72000.0,0,0,3,0.6565,1,105.0,30,7334.08,0,3,0
LOC_015,36.7468,-119.7726,2024-10-18 00:00:00,routine_transaction,79.86,3,0,3924.24,3924.24,17280.0,0,0,0,0.4475,1,266.0,77,1441.86,0,4,0
LOC_024,33.4152,-111.8315,2024-10-18 00:00:00,high_value_transfer,686.62,1,0,3035.12,0.0,37440.0,0,0,3,0.6569,1,38.0,62,4732.57,0,4,0
LOC_034,35.7796,-78.6382,2024-10-18 00:00:00,routine_transaction,335.06,1,0,2603.38,2603.38,17280.0,0,0,2,0.5131,1,43.0,32,6500.5,0,4,0
LOC_003,30.2672,-97.7431,2024-10-18 00:00:00,routine_transaction,11.91,0,0,901.13,901.13,1440.0,0,2,2,0.5251,1,64.0,75,7258.33,0,4,0
LOC_017,39.7684,-86.1581,2024-10-18 00:00:00,routine_transaction,177.67,2,0,1107.69,1228.89,4320.0,0,0,10,0.673,1,291.0,67,2796.24,0,4,0
LOC_029,35.4676,-97.5164,2024-10-18 00:00:00,routine_transaction,81.77,4,0,1331.18,1352.16,33120.0,0,0,10,0.5887,1,52.0,32,1360.85,0,4,0
LOC_010,32.7767,-96.797,2024-10-18 00:00:00,routine_transaction,97.1,0,0,49.97,1294.96,11520.0,0,0,3,0.4496,1,144.0,50,14473.33,0,4,0
LOC_006,35.2271,-80.8431,2024-10-18 00:00:00,routine_transaction,337.38,1,0,0.0,854.6,10080.0,0,0,5,0.4949,1,53.0,25,1145.23,0,4,0
LOC_024,33.4152,-111.8315,2024-10-18 00:00:00,unusual_online_activity,221.57,2,0,930.86,533.49,10080.0,0,0,3,0.6572,1,179.0,19,162.53,0,4,0
LOC_035,38.5816,-121.4944,2024-10-18 00:00:00,high_value_transfer,487.15,1,0,581.69,0.0,11520.0,0,0,3,0.4856,1,130.0,48,2006.69,0,4,0
LOC_011,39.7392,-104.9903,2024-10-18 00:00:00,routine_transaction,27.97,1,0,993.66,993.66,112320.0,0,0,5,0.5097,1,63.0,68,7855.01,0,4,0
LOC_017,39.7684,-86.1581,2024-10-18 00:00:00,routine_transaction,311.14,3,0,617.69,1107.69,1440.0,0,0,10,0.6722,1,225.0,56,3014.75,0,4,0
LOC_027,36.1627,-86.7816,2024-10-18 00:00:00,suspicious_cash_withdrawal,852.57,0,0,3171.16,3061.04,11520.0,0,0,9,0.5382,1,120.0,55,1021.88,0,4,0
LOC_017,39.7684,-86.1581,2024-10-18 00:00:00,routine_transaction,26.43,4,0,1296.38,386.38,4320.0,0,0,10,0.6715,1,27.0,33,12063.77,0,4,0
LOC_003,30.2672,-97.7431,2024-10-18 00:00:00,routine_transaction,239.24,1,0,2309.66,0.0,18720.0,0,0,2,0.5245,1,124.0,79,4466.1,0,4,0
LOC_021,34.0522,-118.2437,2024-10-18 00:00:00,routine_transaction,123.58,0,0,0.0,2206.26,18720.0,0,0,1,0.5127,1,140.0,21,202.69,0,4,0
LOC_001,35.0844,-106.6504,2024-10-18 00:00:00,routine_transaction,53.18,0,0,0.0,0.0,7200.0,0,0,3,0.6263,1,135.0,22,1597.85,0,4,0
LOC_018,30.3322,-81.6557,2024-10-18 00:00:00,unusual_online_activity,182.38,1,0,1042.57,0.0,18720.0,0,0,6,0.6102,1,198.0,75,5029.87,0,4,0
LOC_035,38.5816,-121.4944,2024-10-19 00:00:00,unusual_online_activity,294.97,1,0,1041.02,1041.02,38880.0,0,0,3,0.4862,1,211.0,56,6009.43,0,5,0
LOC_016,29.7604,-95.3698,2024-10-19 00:00:00,routine_transaction,294.04,0,0,1515.81,1070.95,17280.0,0,0,9,0.6067,1,36.0,31,4057.1,0,5,0
LOC_001,35.0844,-106.6504,2024-10-19 00:00:00,routine_transaction,10.48,1,1,0.0,829.96,2880.0,0,0,4,0.6254,1,49.0,24,530.81,0,5,1
LOC_043,38.9072,-77.0369,2024-10-19 00:00:00,routine_transaction,211.04,0,0,3348.96,3348.96,25920.0,0,0,0,0.549,1,23.0,42,4207.27,0,5,0
LOC_034,35.7796,-78.6382,2024-10-19 00:00:00,suspicious_cash_withdrawal,540.31,1,0,0.0,0.0,226080.0,0,0,2,0.5137,1,108.0,49,14817.22,0,5,1
LOC_008,38.8339,-104.8214,2024-10-19 00:00:00,routine_transaction,147.49,0,0,1492.76,1329.45,0.0,0,0,8,0.6214,1,160.0,28,319.65,0,5,0
LOC_011,39.7392,-104.9903,2024-10-19 00:00:00,routine_transaction,105.13,1,0,0.0,1606.92,69120.0,0,0,5,0.5102,1,140.0,70,1983.65,0,5,0
LOC_007,41.8781,-87.6298,2024-10-19 00:00:00,unusual_online_activity,340.54,0,0,2984.91,1114.36,14400.0,0,0,5,0.5624,1,272.0,25,1400.04,0,5,0
LOC_043,38.9072,-77.0369,2024-10-19 00:00:00,high_value_transfer,1247.23,1,0,246.6,246.6,43200.0,0,0,0,0.5496,1,279.0,45,9927.75,0,5,0
LOC_037,32.7157,-117.1611,2024-10-19 00:00:00,high_value_transfer,422.08,0,0,1009.26,1009.26,5760.0,0,0,0,0.6208,1,136.0,23,1790.27,0,5,0
LOC_006,35.2271,-80.8431,2024-10-19 00:00:00,routine_transaction,232.46,1,0,0.0,549.56,14400.0,0,0,5,0.4954,1,294.0,18,341.94,0,5,0
LOC_026,43.0389,-87.9065,2024-10-19 00:00:00,routine_transaction,353.97,0,0,0.0,391.78,64800.0,0,0,2,0.5422,1,58.0,24,1187.04,0,5,0
LOC_033,45.5152,-122.6784,2024-10-19 00:00:00,suspicious_cash_withdrawal,432.47,0,0,0.0,2625.29,155520.0,0,0,2,0.5118,1,109.0,59,3210.39,0,5,0
LOC_015,36.7468,-119.7726,2024-10-19 00:00:00,unusual_online_activity,142.24,1,1,3726.76,3579.7,1440.0,0,0,1,0.4481,1,269.0,57,1480.39,0,5,0
LOC_006,35.2271,-80.8431,2024-10-19 00:00:00,high_value_transfer,535.12,2,1,3342.17,0.0,10080.0,0,0,6,0.4959,1,66.0,24,379.82,0,5,0
LOC_001,35.0844,-106.6504,2024-10-19 00:00:00,routine_transaction,16.09,2,1,1892.09,1892.09,14400.0,0,0,4,0.6259,1,101.0,53,1619.54,0,5,0
LOC_034,35.7796,-78.6382,2024-10-19 00:00:00,routine_transaction,115.56,2,1,1698.91,375.46,12960.0,0,0,3,0.5142,1,57.0,53,3897.17,0,5,0
LOC_037,32.7157,-117.1611,2024-10-19 00:00:00,routine_transaction,52.52,1,0,3652.93,3652.93,76320.0,0,0,0,0.6202,1,55.0,49,2227.49,0,5,0
LOC_019,39.0997,-94.5786,2024-10-19 00:00:00,routine_transaction,0.46,0,0,1545.87,1545.87,14400.0,0,0,3,0.5579,1,172.0,34,8670.23,0,5,1
LOC_031,39.9526,-75.1652,2024-10-19 00:00:00,routine_transaction,115.35,0,0,1645.54,725.2,31680.0,0,0,4,0.5032,5,47.0,62,2596.61,0,5,1
LOC_025,25.7617,-80.1918,2024-10-19 00:00:00,routine_transaction,138.16,0,0,1054.34,4396.1,64800.0,0,0,3,0.5146,1,113.0,19,264.83,0,5,0
LOC_032,33.4484,-112.074,2024-10-19 00:00:00,suspicious_cash_withdrawal,384.01,0,0,480.86,2556.68,44640.0,0,0,2,0.5874,1,29.0,47,3293.06,0,5,0
LOC_042,36.8529,-75.978,2024-10-19 00:00:00,routine_transaction,13.72,0,0,0.0,0.0,106560.0,0,0,2,0.4321,1,37.0,50,2475.65,0,5,0
LOC_028,40.7128,-74.006,2024-10-19 00:00:00,routine_transaction,98.43,0,0,2131.27,2131.27,20160.0,0,0,2,0.4057,1,141.0,29,9873.62,0,5,0
LOC_031,39.9526,-75.1652,2024-10-19 00:00:00,suspicious_cash_withdrawal,281.0,1,0,0.0,0.0,53280.0,0,0,4,0.5036,1,142.0,34,4437.48,0,5,0
LOC_019,39.0997,-94.5786,2024-10-19 00:00:00,suspicious_cash_withdrawal,335.25,1,0,0.0,0.0,46080.0,0,0,3,0.5583,1,28.0,36,6481.35,0,5,0
LOC_008,38.8339,-104.8214,2024-10-20 00:00:00,suspicious_cash_withdrawal,303.84,1,0,2628.31,1302.86,7200.0,0,0,7,0.6218,1,120.0,26,9609.67,0,6,0
LOC_017,39.7684,-86.1581,2024-10-20 00:00:00,routine_transaction,78.24,0,0,0.0,617.69,12960.0,0,0,9,0.6719,1,283.0,43,3449.35,0,6,1
LOC_020,36.1699,-115.1398,2024-10-20 00:00:00,unusual_online_activity,12.61,0,0,0.0,0.0,7200.0,0,0,4,0.6467,3,20.0,18,521.88,0,6,0
LOC_037,32.7157,-117.1611,2024-10-20 00:00:00,routine_transaction,119.87,2,0,2103.29,0.0,90720.0,0,0,0,0.6206,1,53.0,33,9899.94,0,6,0
LOC_001,35.0844,-106.6504,2024-10-20 00:00:00,routine_transaction,359.56,2,1,1878.22,1878.22,7200.0,0,0,4,0.625,1,293.0,35,2788.2,0,6,0
LOC_015,36.7468,-119.7726,2024-10-20 00:00:00,high_value_transfer,440.24,1,0,3482.52,3482.52,12960.0,0,0,1,0.4486,1,131.0,51,2116.36,0,6,1
LOC_030,41.2565,-95.9345,2024-10-20 00:00:00,unusual_online_activity,17.89,0,0,946.0,1100.39,17280.0,0,0,9,0.6765,1,165.0,79,7591.13,0,6,0
LOC_031,39.9526,-75.1652,2024-10-20 00:00:00,routine_transaction,343.65,2,1,0.0,1755.16,47520.0,0,0,5,0.5032,2,198.0,58,8421.88,0,6,0
LOC_017,39.7684,-86.1581,2024-10-20 00:00:00,routine_transaction,27.51,1,1,0.0,842.39,48960.0,0,0,10,0.6722,1,43.0,62,1674.94,0,6,0
LOC_009,39.9612,-82.9988,2024-10-20 00:00:00,routine_transaction,295.86,0,0,2658.91,3291.52,1440.0,0,0,6,0.5443,1,25.0,54,6586.19,0,6,0
LOC_021,34.0522,-118.2437,2024-10-20 00:00:00,suspicious_cash_withdrawal,750.52,0,0,0.0,581.69,2880.0,0,0,2,0.5131,1,244.0,64,207.1,0,6,0
LOC_012,42.3314,-83.0458,2024-10-20 00:00:00,high_value_transfer,1064.49,0,0,0.0,0.0,41760.0,0,0,4,0.5333,1,45.0,30,10357.26,0,6,0
LOC_015,36.7468,-119.7726,2024-10-20 00:00:00,routine_transaction,233.58,2,0,330.11,0.0,63360.0,0,0,1,0.4482,1,150.0,65,7370.41,0,6,1
LOC_005,42.3601,-71.0589,2024-10-20 00:00:00,routine_transaction,163.19,0,0,0.0,4169.61,158400.0,0,0,3,0.5204,1,28.0,49,7346.66,0,6,0
LOC_015,36.7468,-119.7726,2024-10-20 00:00:00,routine_transaction,46.16,3,0,3212.23,811.64,11520.0,0,0,1,0.4487,1,122.0,62,4356.98,0,6,0
LOC_013,31.7619,-106.485,2024-10-20 00:00:00,routine_transaction,164.67,0,0,369.76,369.76,31680.0,0,0,5,0.6973,1,283.0,36,8700.8,0,6,0
LOC_019,39.0997,-94.5786,2024-10-20 00:00:00,routine_transaction,217.15,2,1,0.0,0.0,41760.0,0,0,4,0.5577,1,63.0,25,570.1,0,6,0
LOC_006,35.2271,-80.8431,2024-10-21 00:00:00,suspicious_cash_withdrawal,510.27,0,0,0.0,0.0,95040.0,0,0,6,0.4963,1,133.0,24,1242.62,0,0,0
LOC_042,36.8529,-75.978,2024-10-21 00:00:00,routine_transaction,42.2,0,0,3760.03,461.95,33120.0,0,0,1,0.4316,1,145.0,25,1619.6,0,0,0
LOC_015,36.7468,-119.7726,2024-10-21 00:00:00,routine_transaction,59.68,3,1,2936.62,2936.62,15840.0,0,0,2,0.4493,1,148.0,20,1676.57,0,0,0
LOC_002,33.749,-84.388,2024-10-21 00:00:00,high_value_transfer,793.25,0,0,1128.26,2556.68,5760.0,0,0,0,0.5807,1,36.0,79,4040.32,0,0,0
LOC_036,29.4241,-98.4936,2024-10-21 00:00:00,suspicious_cash_withdrawal,322.76,0,0,304.34,304.34,17280.0,0,0,3,0.6479,1,167.0,63,12626.49,0,0,0
LOC_008,38.8339,-104.8214,2024-10-21 00:00:00,suspicious_cash_withdrawal,353.17,1,1,0.0,2159.44,76320.0,0,0,7,0.6222,1,115.0,70,9038.63,0,0,0
LOC_039,37.3382,-121.8863,2024-10-21 00:00:00,high_value_transfer,418.61,0,0,1491.24,142.46,69120.0,0,0,2,0.6459,1,103.0,37,8994.39,0,0,0
LOC_001,35.0844,-106.6504,2024-10-21 00:00:00,routine_transaction,17.0,1,0,369.76,369.76,1440.0,0,1,4,0.6255,1,33.0,56,10658.88,0,0,0
LOC_014,32.7555,-97.3308,2024-10-21 00:00:00,routine_transaction,141.51,0,0,2669.91,1542.82,43200.0,0,0,6,0.6726,1,53.0,77,3100.22,0,0,1
LOC_002,33.749,-84.388,2024-10-21 00:00:00,unusual_online_activity,136.4,1,0,3110.33,3351.0,14400.0,0,0,0,0.5811,1,177.0,25,783.83,0,0,0
LOC_029,35.4676,-97.5164,2024-10-21 00:00:00,routine_transaction,225.8,0,0,665.64,1352.16,10080.0,0,0,9,0.5881,1,15.0,22,813.68,0,0,0
LOC_036,29.4241,-98.4936,2024-10-21 00:00:00,routine_transaction,169.14,1,1,1291.08,1833.54,64800.0,0,0,4,0.6472,1,84.0,30,11320.83,0,0,0
LOC_042,36.8529,-75.978,2024-10-21 00:00:00,routine_transaction,311.42,1,0,968.1,0.0,87840.0,0,0,1,0.4312,1,69.0,29,2366.3,0,0,0
LOC_029,35.4676,-97.5164,2024-10-21 00:00:00,routine_transaction,175.81,1,0,1588.75,1849.84,21600.0,0,0,9,0.5876,1,55.0,33,9905.23,0,0,0
LOC_026,43.0389,-87.9065,2024-10-21 00:00:00,routine_transaction,54.81,0,0,2802.46,0.0,53280.0,0,0,2,0.5416,1,161.0,56,6736.3,0,0,0
LOC_007,41.8781,-87.6298,2024-10-21 00:00:00,high_value_transfer,454.7,0,0,1114.36,1114.36,10080.0,0,0,4,0.5629,1,90.0,74,4673.28,0,0,0
LOC_011,39.7392,-104.9903,2024-10-21 00:00:00,routine_transaction,242.51,0,0,896.68,1035.88,27360.0,0,0,6,0.5097,1,36.0,22,903.05,0,0,0
LOC_031,39.9526,-75.1652,2024-10-21 00:00:00,unusual_online_activity,194.27,1,0,129.61,3495.59,21600.0,0,0,5,0.5036,1,215.0,52,4840.31,0,0,0
LOC_032,33.4484,-112.074,2024-10-21 00:00:00,high_value_transfer,667.28,0,0,22.8,480.86,73440.0,0,0,3,0.5879,1,64.0,48,5695.78,0,0,0
LOC_023,35.1495,-90.049,2024-10-21 00:00:00,routine_transaction,305.35,0,0,1508.24,1508.24,2880.0,0,0,6,0.6774,1,154.0,46,951.33,0,0,0
LOC_002,33.749,-84.388,2024-10-21 00:00:00,routine_transaction,4.45,2,0,837.19,1128.26,56160.0,0,0,0,0.5806,1,135.0,21,811.24,0,0,0
LOC_028,40.7128,-74.006,2024-10-21 00:00:00,unusual_online_activity,54.62,0,0,327.58,3925.64,25920.0,0,0,3,0.4063,1,165.0,56,5773.5,0,0,0
LOC_018,30.3322,-81.6557,2024-10-21 00:00:00,high_value_transfer,1146.17,0,0,1126.03,1126.03,25920.0,0,0,6,0.6105,1,91.0,20,530.86,0,0,0
LOC_025,25.7617,-80.1918,2024-10-21 00:00:00,routine_transaction,3.71,0,0,2025.34,1296.22,59040.0,0,0,3,0.5141,1,146.0,69,10017.11,0,0,0
LOC_043,38.9072,-77.0369,2024-10-21 00:00:00,routine_transaction,314.13,0,0,0.0,633.67,59040.0,0,0,0,0.5489,1,60.0,21,1167.25,0,0,0
LOC_011,39.7392,-104.9903,2024-10-21 00:00:00,routine_transaction,43.97,1,0,1666.97,2349.18,36000.0,0,0,6,0.5092,1,118.0,29,5526.28,0,0,0
LOC_014,32.7555,-97.3308,2024-10-21 00:00:00,suspicious_cash_withdrawal,140.62,1,0,0.0,1510.09,15840.0,0,0,6,0.6729,3,263.0,19,271.78,0,0,0
LOC_030,41.2565,-95.9345,2024-10-21 00:00:00,routine_transaction,87.03,1,0,0.0,2191.91,56160.0,0,0,8,0.6759,1,158.0,32,13182.11,0,0,0
LOC_014,32.7555,-97.3308,2024-10-21 00:00:00,unusual_online_activity,32.57,2,1,2092.61,2092.61,1440.0,0,1,7,0.6732,1,255.0,19,427.3,0,0,0
LOC_025,25.7617,-80.1918,2024-10-21 00:00:00,unusual_online_activity,389.09,1,0,1600.28,1600.28,8640.0,0,0,3,0.5146,1,160.0,72,2457.1,0,0,0
LOC_019,39.0997,-94.5786,2024-10-21 00:00:00,routine_transaction,212.07,1,0,0.0,0.0,1440.0,0,0,4,0.5572,1,63.0,25,570.1,0,0,0
LOC_042,36.8529,-75.978,2024-10-21 00:00:00,routine_transaction,107.27,2,0,0.0,473.24,4320.0,0,0,1,0.4307,1,32.0,58,344.07,0,0,0
LOC_022,38.2527,-85.7585,2024-10-21 00:00:00,routine_transaction,63.16,0,0,1325.38,0.0,126720.0,0,0,3,0.4708,1,124.0,23,792.33,0,0,0
LOC_041,32.2226,-110.9747,2024-10-22 00:00:00,routine_transaction,10.12,0,0,154.91,170.66,1440.0,0,0,3,0.5126,1,280.0,19,964.79,0,1,0
LOC_031,39.9526,-75.1652,2024-10-22 00:00:00,high_value_transfer,1021.65,1,0,1755.16,1755.16,120960.0,0,0,4,0.5041,1,165.0,53,3134.47,0,1,0
LOC_017,39.7684,-86.1581,2024-10-22 00:00:00,routine_transaction,371.39,0,0,2407.84,2407.84,7200.0,0,0,8,0.6715,1,118.0,41,12571.76,0,1,1
LOC_010,32.7767,-96.797,2024-10-22 00:00:00,routine_transaction,138.8,0,0,991.69,991.69,27360.0,0,0,3,0.4491,1,135.0,35,6374.82,0,1,0
LOC_008,38.8339,-104.8214,2024-10-22 00:00:00,routine_transaction,174.96,1,1,1911.86,747.49,7200.0,0,0,8,0.6216,1,169.0,26,1040.25,0,1,1
LOC_019,39.0997,-94.5786,2024-10-22 00:00:00,routine_transaction,60.48,1,0,2418.55,1452.81,64800.0,0,0,3,0.5566,1,124.0,52,3495.51,0,1,1
LOC_007,41.8781,-87.6298,2024-10-22 00:00:00,routine_transaction,76.48,1,0,0.0,0.0,24480.0,0,0,4,0.5634,1,132.0,55,7374.26,0,1,0
LOC_013,31.7619,-106.485,2024-10-22 00:00:00,routine_transaction,154.73,0,0,369.76,369.76,1440.0,0,1,6,0.6977,1,283.0,36,8700.8,0,1,1
LOC_006,35.2271,-80.8431,2024-10-22 00:00:00,suspicious_cash_withdrawal,480.2,1,1,0.0,0.0,1440.0,0,1,7,0.4968,1,133.0,24,1242.62,0,1,0
LOC_035,38.5816,-121.4944,2024-10-22 00:00:00,routine_transaction,17.3,0,0,3604.32,3604.32,0.0,1,2,3,0.4857,1,135.0,64,12344.9,0,1,0
LOC_007,41.8781,-87.6298,2024-10-22 00:00:00,high_value_transfer,537.69,2,1,0.0,2013.31,139680.0,0,0,5,0.5638,1,100.0,44,522.08,0,1,0
LOC_040,47.6062,-122.3321,2024-10-22 00:00:00,routine_transaction,22.41,0,0,0.0,4396.1,21600.0,0,0,3,0.5351,1,45.0,62,3988.75,0,1,0
LOC_009,39.9612,-82.9988,2024-10-22 00:00:00,suspicious_cash_withdrawal,957.33,0,0,0.0,1600.28,1440.0,0,0,6,0.5448,1,73.0,53,1829.9,0,1,0
LOC_024,33.4152,-111.8315,2024-10-22 00:00:00,high_value_transfer,781.81,0,0,3035.12,0.0,5760.0,0,0,3,0.6576,1,38.0,62,4732.57,0,1,0
LOC_013,31.7619,-106.485,2024-10-22 00:00:00,routine_transaction,205.34,1,1,2815.24,1350.57,4320.0,0,0,7,0.698,1,74.0,21,187.9,0,1,0
LOC_016,29.7604,-95.3698,2024-10-22 00:00:00,suspicious_cash_withdrawal,400.27,0,0,0.0,2093.85,43200.0,0,0,8,0.6071,1,106.0,42,10501.53,0,1,0
LOC_012,42.3314,-83.0458,2024-10-22 00:00:00,routine_transaction,31.33,0,0,0.0,1874.61,102240.0,0,0,4,0.5338,1,69.0,27,7795.79,0,1,0
LOC_004,39.2904,-76.6122,2024-10-22 00:00:00,routine_transaction,63.27,0,0,1650.29,1096.88,14400.0,0,0,7,0.5917,1,31.0,28,164.12,0,1,0
LOC_019,39.0997,-94.5786,2024-10-22 00:00:00,suspicious_cash_withdrawal,475.65,2,0,2218.12,1545.87,14400.0,0,0,3,0.557,1,114.0,26,8704.27,0,1,0
LOC_038,37.7749,-122.4194,2024-10-22 00:00:00,routine_transaction,133.0,0,0,0.0,2984.91,4320.0,0,0,7,0.5641,1,180.0,23,1278.0,0,1,0
LOC_027,36.1627,-86.7816,2024-10-22 00:00:00,routine_transaction,79.94,0,0,0.0,770.63,30240.0,0,0,8,0.5387,1,47.0,57,5061.3,0,1,0
LOC_041,32.2226,-110.9747,2024-10-22 00:00:00,high_value_transfer,747.71,1,0,170.66,170.66,25920.0,0,0,3,0.5131,1,145.0,23,6513.34,0,1,0
LOC_017,39.7684,-86.1581,2024-10-22 00:00:00,routine_transaction,35.05,1,0,2375.42,2375.42,115200.0,0,0,8,0.6718,1,164.0,67,5692.31,0,1,0
LOC_027,36.1627,-86.7816,2024-10-22 00:00:00,routine_transaction,334.96,1,1,1099.81,991.69,18720.0,0,0,9,0.5381,1,97.0,63,6486.18,0,1,0
LOC_009,39.9612,-82.9988,2024-10-22 00:00:00,routine_transaction,40.82,1,1,3232.17,270.48,7200.0,0,0,7,0.5442,1,143.0,26,518.54,0,1,0
LOC_020,36.1699,-115.1398,2024-10-22 00:00:00,routine_transaction,49.21,0,0,622.07,622.07,20160.0,0,0,4,0.6471,1,70.0,34,7915.0,0,1,0
LOC_015,36.7468,-119.7726,2024-10-22 00:00:00,routine_transaction,219.73,1,1,2806.31,2806.31,15840.0,0,0,3,0.4489,1,37.0,53,8400.87,0,1,0
LOC_008,38.8339,-104.8214,2024-10-22 00:00:00,suspicious_cash_withdrawal,291.97,2,1,0.0,1492.72,11520.0,0,0,8,0.622,1,86.0,53,4671.69,0,1,0
LOC_023,35.1495,-90.049,2024-10-23 00:00:00,high_value_transfer,742.69,0,0,896.44,901.13,48960.0,0,0,5,0.6777,1,10.0,48,3313.07,0,2,0
LOC_029,35.4676,-97.5164,2024-10-23 00:00:00,routine_transaction,270.42,0,0,0.0,811.37,56160.0,0,0,9,0.5871,1,118.0,63,13587.52,0,2,1
LOC_021,34.0522,-118.2437,2024-10-23 00:00:00,suspicious_cash_withdrawal,390.05,0,0,0.0,3185.37,10080.0,0,0,3,0.5136,1,45.0,22,151.42,0,2,0
LOC_040,47.6062,-122.3321,2024-10-23 00:00:00,high_value_transfer,783.99,1,1,3865.53,2199.12,31680.0,0,0,4,0.5356,1,11.0,25,102.2,0,2,0
LOC_012,42.3314,-83.0458,2024-10-23 00:00:00,high_value_transfer,847.52,1,1,0.0,2829.01,4320.0,0,0,5,0.5343,1,58.0,34,7379.38,0,2,0
LOC_027,36.1627,-86.7816,2024-10-23 00:00:00,high_value_transfer,562.5,2,1,315.95,404.64,7200.0,0,0,9,0.5386,1,63.0,70,2224.08,0,2,0
LOC_011,39.7392,-104.9903,2024-10-23 00:00:00,routine_transaction,211.82,0,0,0.0,1291.08,2880.0,0,0,6,0.5097,1,40.0,19,1938.01,0,2,0
LOC_020,36.1699,-115.1398,2024-10-23 00:00:00,routine_transaction,189.67,1,1,3813.21,1673.65,25920.0,0,0,5,0.6464,1,92.0,52,9199.52,0,2,0
LOC_035,38.5816,-121.4944,2024-10-23 00:00:00,routine_transaction,1.46,1,0,1041.02,2584.44,40320.0,0,0,3,0.4863,1,278.0,53,1244.17,0,2,0
LOC_013,31.7619,-106.485,2024-10-23 00:00:00,suspicious_cash_withdrawal,682.17,2,2,936.05,2773.16,5760.0,0,0,8,0.6984,1,100.0,22,168.84,0,2,1
LOC_029,35.4676,-97.5164,2024-10-23 00:00:00,suspicious_cash_withdrawal,367.68,1,0,970.53,1935.64,2880.0,0,0,9,0.5874,1,181.0,62,10862.99,0,2,0
LOC_020,36.1699,-115.1398,2024-10-23 00:00:00,high_value_transfer,681.61,2,1,1673.65,1673.65,21600.0,0,0,5,0.6467,1,150.0,51,3267.84,0,2,0
LOC_031,39.9526,-75.1652,2024-10-23 00:00:00,high_value_transfer,1131.09,1,0,1068.0,3865.75,8640.0,0,0,4,0.5045,1,37.0,73,1385.74,0,2,0
LOC_035,38.5816,-121.4944,2024-10-23 00:00:00,routine_transaction,153.29,2,1,1557.96,1557.96,1440.0,0,1,4,0.4857,1,16.0,28,1512.16,0,2,0
LOC_042,36.8529,-75.978,2024-10-23 00:00:00,routine_transaction,356.24,0,0,1786.85,858.39,10080.0,0,0,1,0.4302,1,126.0,78,2300.53,0,2,0
LOC_027,36.1627,-86.7816,2024-10-23 00:00:00,routine_transaction,329.76,3,1,1099.81,0.0,1440.0,0,0,9,0.538,1,97.0,63,6486.18,0,2,0
LOC_026,43.0389,-87.9065,2024-10-23 00:00:00,routine_transaction,58.63,0,0,391.78,391.78,4320.0,0,0,2,0.541,1,115.0,71,1789.8,0,2,0
LOC_039,37.3382,-121.8863,2024-10-23 00:00:00,suspicious_cash_withdrawal,571.1,0,0,0.0,1142.33,8640.0,0,0,2,0.6463,1,63.0,37,14977.99,0,2,0
LOC_011,39.7392,-104.9903,2024-10-23 00:00:00,routine_transaction,282.07,1,1,0.0,811.37,0.0,0,0,7,0.5092,1,227.0,46,8586.38,0,2,0
